Date,User Name,Retweeted,Favorite Count,Retweet Count,Tweet Text
2019-04-28 04:36:52,Jerry,False,3,1,"b""@SER1897 It's Seth Moulton, the Tea Party's mole in the DNC."""
2019-04-28 04:35:52,"Matthew Cortland, esq",False,12,1,b'Why does Seth Moulton talk about Seth Moulton in the third person? https://t.co/B9nrYCrW1C'
2019-04-28 03:55:26,BluCille,False,1,0,"b""@freeandclear1 @thehill It's Seth Moulton they're quoting, so I don't expect accuracy of any type."""
2019-04-28 03:53:43,arrista,False,2,0,b'@partybots Seth Moulton\n\n... just kidding I def know it\xe2\x80\x99s a sexist codeword'
2019-04-28 03:43:55,April Spivey,False,0,1,"b'[50:00 The Pod Save America podcast, April 26]\n2020: Seth Moulton On Patriotism And Beating Trump On National Secur\xe2\x80\xa6 https://t.co/052GxUkwxa'"
2019-04-28 03:29:04,Danny Russell,False,1,0,b'Hoping to see my congressman Seth Moulton on the debate stage! https://t.co/eQfIMrZUBx'
2019-04-28 03:13:23,Alexandra Leventis,False,0,0,b'Loving how Seth Moulton has almost no contributions https://t.co/fsKYxnZef5'
2019-04-28 02:05:37,Movie_Ev,False,0,0,b'@thehill Seth Moulton who... cares?'
2019-04-28 02:02:34,Wen War,False,5,0,b'@thehill It\xe2\x80\x99s Seth Moulton for God\xe2\x80\x99s sake. Ignore.'
2019-04-28 01:57:26,Owen R. Broadhurst,False,0,0,b'I fucking find this amusing\n\nForgive me\n\nhttps://t.co/0h5ZVMd6tg'
2019-04-28 01:53:48,Charlie Barrett,False,0,0,b'@thehill Keep your divisive comments to yourself Seth Moulton!!\xf0\x9f\x98\xa1\xf0\x9f\x98\xa1\xf0\x9f\x98\xa1\xf0\x9f\x98\xa1\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8'
2019-04-28 01:26:47,Ryan Mauro,False,5,1,b'2020 Candidate Seth Moulton Rips Democratic Rivals: \xe2\x80\x98Divisive Like Trump\xe2\x80\x99 \xe2\x80\x93 Rolling Stone https://t.co/tR0u8CtzyG'
2019-04-28 01:21:55,Angela Villescaz,False,0,0,"b'Please read this article to see for yourself, that Seth Moulton does not care about the working class.\n\nHe simply j\xe2\x80\xa6 https://t.co/GYJC9UA84L'"
2019-04-28 01:13:50,kbud,False,0,0,"b""@TVietor08 Tommy: You speak from the heart about military service. Rightly so. Seth Moulton's interview revealed a\xe2\x80\xa6 https://t.co/ZIrVzaKYDX"""
2019-04-28 01:01:08,Jagerson,False,0,0,"b'Seth Moulton (one of the 20 people running for president) made a good point recently:\nIn 2016 we had this huge, rev\xe2\x80\xa6 https://t.co/B8exMXx3ih'"
2019-04-28 00:45:37,Jody,False,0,0,"b'This is exactly the douchey perspective you\xe2\x80\x99d expect from an overprivileged Marbleheader, amirite, \xe2\x81\xa6@robdelaney\xe2\x81\xa9?\xe2\x80\xa6 https://t.co/jCCu3z74LO'"
2019-04-28 00:43:12,D Esq.,False,5,2,b'Seth Moulton is cancelled https://t.co/HVaE1S4XTY'
2019-04-28 00:42:48,Brad Michael Moore,False,1,0,"b'@thehill Screw Rep. Seth Moulton (D-Mass.), who announced his presidential campaign this week. You can eat your bab\xe2\x80\xa6 https://t.co/Z3y1V3a7PO'"
2019-04-28 00:39:44,Tom Wright,False,5,1,"b'I like that the Hill went with ""2020 Dem rival"" because ""Seth Moulton"" would be more obscure https://t.co/kRoSs74LKo'"
2019-04-28 00:35:13,Patrick Petrelli,False,2,0,"b""@SER1897 In fairness, it is Tim Ryan's alter-ego Seth Moulton saying this."""
2019-04-28 00:33:19,Starrchild,False,1,0,b'@808constituent @Fiorella_im also add\n\nEric Swalwell\nSeth Moulton\nWayne Messam'
2019-04-28 00:12:03,Marti Zuidam,False,0,0,b'Top story: 2020 Candidate Seth Moulton Rips Democratic Rivals: \xe2\x80\x98Divisive Like Trump\xe2\x80\x99 \xe2\x80\x93 Rolling Stone\xe2\x80\xa6 https://t.co/GzoDY6Ch5t'
2019-04-28 00:12:02,Oromticha Oromo,False,0,0,b'Top story: 2020 Candidate Seth Moulton Rips Democratic Rivals: \xe2\x80\x98Divisive Like Trump\xe2\x80\x99 \xe2\x80\x93 Rolling Stone\xe2\x80\xa6 https://t.co/F26jCsfv3N'
2019-04-28 00:12:02,Tinashe Zvakasikwa,False,0,0,b'Top story: 2020 Candidate Seth Moulton Rips Democratic Rivals: \xe2\x80\x98Divisive Like Trump\xe2\x80\x99 \xe2\x80\x93 Rolling Stone\xe2\x80\xa6 https://t.co/4ZhvXRvXu2'
2019-04-28 00:11:06,Cal Washington,False,0,0,"b'Democrat Seth Moulton running presidential campaign based on patriotism,\xc2\xa0service https://t.co/WavRBFpIcw https://t.co/ead9fwQ4f1'"
2019-04-28 00:11:05,Cal Washington,False,0,0,"b'Democrat Seth Moulton running presidential campaign based on patriotism,\xc2\xa0service https://t.co/5F8I1ik4E3 https://t.co/WgnZGRe6ms'"
2019-04-27 23:49:38,Mark DeJoie,False,0,0,b'John Tierney considering a rematch against Seth Moulton - Itemlive : Itemlive https://t.co/MWODLZfFlj via @itemlive'
2019-04-27 23:24:12,Mark Wilson,False,0,0,"b""Democract Seth Moulton on Sanders. \xe2\x80\x9cBernie wants to change us into a socialist country, and we're not a socialist c\xe2\x80\xa6 https://t.co/m13QCTngww"""
2019-04-27 23:10:18,Justin Karr Conley,False,2,0,b'There a photo of Tim Ryan and Seth Moulton in the same room at the same time? \n\nIf not I\xe2\x80\x99ll continue my theory that they\xe2\x80\x99re the same person.'
2019-04-27 23:08:23,casual socialist,False,0,0,b'@thehill Who tf is Seth Moulton?'
2019-04-27 23:03:39,Aiiyiiyiii,False,0,0,"b'Seth Moulton: \xe2\x80\x9cBernie wants to change us into a socialist country, and we\xe2\x80\x99re not a socialist country.\xe2\x80\x9d ... \xe2\x80\x9cI don\xe2\x80\x99t\xe2\x80\xa6 https://t.co/EI8C97ulyA'"
2019-04-27 22:56:53,Akhil,False,1,0,"b""You couldn't even defeat Pelosi https://t.co/jPMnj5eF2v"""
2019-04-27 22:50:11,Julius the Jules,False,0,0,b'Top story: 2020 Candidate Seth Moulton Rips Democratic Rivals: \xe2\x80\x98Divisive Like Trump\xe2\x80\x99 \xe2\x80\x93 Rolling Stone\xe2\x80\xa6 https://t.co/ck1zIDU0tK'
2019-04-27 22:48:50,Mango Hands 🔹,False,4,1,b'@sethmoulton Does comparing people to Hitler help?  https://t.co/ynw16x3abi'
2019-04-27 22:41:19,Forsetti Illuminati By Nature,False,1,0,"b'@tbogg Tim Ryan &amp; Seth Moulton - ""Let me explain what Harris/Warren really mean and why they are wrong.""'"
2019-04-27 22:39:15,Bradley Greenburg,False,2,0,"b'@tbogg Tim Ryan &amp; Seth Moulton: ""Progressive, but winking.""'"
2019-04-27 22:36:13,Arya Stark Is A Cop,False,9,2,b'@jackjonesbabe Wait wait wait. A Seth Moulton rose twitter account? What is happening?'
2019-04-27 22:35:12,Alex Griswold,False,4,0,"b'That\'s not how you spell ""Seth Moulton"" https://t.co/8n7IuvX14P'"
2019-04-27 22:34:46,Anita,False,8,0,b'@jackjonesbabe Seth Moulton? https://t.co/Oedhw8ES5g'
2019-04-27 22:33:00,TBogg,False,146,26,"b'Slogans:\n\nKamala Harris- \xe2\x80\x9cThis is our America\xe2\x80\x9d\n\nElizabeth Warren - \xe2\x80\x9cPersist\xe2\x80\x9d\n\nTim Ryan &amp; Seth Moulton - \xe2\x80\x9cWell, actually....\xe2\x80\x9d'"
2019-04-27 22:32:05,Zachariah von Fang,False,1,0,b'@thehill Seth Moulton is a Republican.'
2019-04-27 22:21:58,David,False,0,0,b'2020 Candidate Seth Moulton Rips Democratic Rivals: \xe2\x80\x98They\xe2\x80\x99re Divisive Like Trump\xe2\x80\x99 https://t.co/BKKHa6idQv via @RollingStone'
2019-04-27 22:16:48,TBogg,False,155,13,b'I\xe2\x80\x99m pretty sure Howard Schultz is bankrolling both Seth Moulton and Tim Ryan\xe2\x80\x99s campaigns so he won\xe2\x80\x99t look like the\xe2\x80\xa6 https://t.co/KkLjU6DLvC'
2019-04-27 22:14:38,Linda Heard,False,0,0,"b'This man is running for POTUS. Guessing it was a photo op, you know how politicians and celebrities roll. \xf0\x9f\x98\x82 Seth Mo\xe2\x80\xa6 https://t.co/kYQIVssJ76'"
2019-04-27 22:09:37,ｊｏｎａｔｈａｎ ｏｂｅｒｇ,False,0,0,b'Seth Moulton shares experience in \xe2\x80\x9cthe doomsday plane\xe2\x80\x9d and impact on his decision to run for President.   https://t.co/Po2BV5bHxO'
2019-04-27 22:01:54,The Fighting Little Bird🌹⬅️❄🗽,False,1,0,"b'@Bradsjunk @SergeyPsh At first, I thought CloudBootJar was the worst in the race. Then we got Biden (plus blatant B\xe2\x80\xa6 https://t.co/uUf7VV1CHE'"
2019-04-27 21:58:52,Rich,False,2,0,b'Lol ok Seth Moulton https://t.co/1InC8pJzPF'
2019-04-27 21:45:00,Rolling Stone Politics,False,1,0,b'2020 Candidate Seth Moulton Rips Democratic Rivals: \xe2\x80\x98They\xe2\x80\x99re Divisive Like Trump\xe2\x80\x99 https://t.co/z0phESCcTM https://t.co/idQl7LHcQG'
2019-04-27 21:41:49,Carl Nyberg,False,3,0,"b'I would pass on Delaney, Hickenlooper and Swalwell, but I would vote to include Tim Ryan in a progressive Dem debat\xe2\x80\xa6 https://t.co/3Ic17oH01Y'"
2019-04-27 21:41:05,CriptoGeek,False,0,0,b'2020 Candidate Seth Moulton Rips Democratic Rivals: \xe2\x80\x98They\xe2\x80\x99re Divisive Like Trump\xe2\x80\x99 https://t.co/5r1jWQVxNg'
2019-04-27 21:34:48,Sally Duval,False,3,0,"b'@thehill The \xe2\x80\x9c2020 Dem\xe2\x80\x9d referred to in your headline is \xe2\x80\x9cRep. Seth Moulton (D-Mass.), who announced his presidentia\xe2\x80\xa6 https://t.co/P0OJzhG7jY'"
2019-04-27 21:28:57,izzy 🅴,False,3,0,b'Seth Moulton // Danger Zone\n- obvs the military angle\n- otherwise the only other \xe2\x80\x98Danger Zone\xe2\x80\x99 he\xe2\x80\x99s entered is the\xe2\x80\xa6 https://t.co/Oi46xVcHjj'
2019-04-27 21:20:14,Matt,False,1,0,b'@thehill Seth Moulton should always be paired with this gif https://t.co/EQlfLcTLwx'
2019-04-27 21:19:03,Winterfell Outdoor Lighting Supervisor,False,65,15,"b'Good old Hill, taking a statement from Seth Moulton and implying it was someone who mattered. https://t.co/QtuPoxZ6Jx'"
2019-04-27 21:17:07,Dante Barry,False,4,1,"b""oh ok. I don't even know who Seth Moulton is https://t.co/YCQXvztQt1"""
2019-04-27 21:14:43,Dante Barry,False,2,0,b'Oh ok. \n\nWho is Seth Moulton? https://t.co/YCQXvztQt1'
2019-04-27 21:06:55,Carl Nyberg,False,0,0,"b'In addition to Sanders &amp; Warren in a progressive Dem debate, should Wayne Messam &amp; Seth Moulton be included?\nA. yes\xe2\x80\xa6 https://t.co/pzCOj4QelV'"
2019-04-27 21:05:57,Kay Salvatore,False,0,0,"b'Lmao. ""iM a wHIte mAN wITh A cENtrIst oPIonIoN, anD i mATtEr"" headass. https://t.co/WGXG1lFOzK'"
2019-04-27 20:39:29,PanamaGuia,False,0,0,b'2020 Candidate Seth Moulton Rips Democratic Rivals: \xe2\x80\x98They\xe2\x80\x99re Divisive Like Trump\xe2\x80\x99 https://t.co/DPDt16yYzB #Panama'
2019-04-27 20:26:00,2018 CHARIMERE .,False,0,0,"b'Democrat Seth Moulton running presidential campaign based on patriotism, service https://t.co/5tkWWpd3Vi'"
2019-04-27 20:26:00,area woman,False,0,0,b'@HumanistReport Seth Moulton? Who dat?'
2019-04-27 20:22:12,Instagramsci,False,2,0,"b'@RollingStone That\xe2\x80\x99s clearly a store mannequin, stop gaslighting me into think \xe2\x80\x9cSeth Moulton\xe2\x80\x9d is a real person'"
2019-04-27 20:21:33,OurRev305 #ElectTheBern,False,17,4,b'Guess Seth \xe2\x80\x9cwho the eff is that?\xe2\x80\x9d Moulton got an invite to the How to Lose To Trump hatefest hosted by David Brock\xe2\x80\xa6 https://t.co/CrTPY1Obf9'
2019-04-27 20:15:04,Rolling Stone,False,19,6,"b'2020 candidate Seth Moulton rips Democratic rivals: ""They\xe2\x80\x99re divisive like Trump"" https://t.co/8MTZhoBHJH'"
2019-04-27 20:06:13,Beth Anne,False,0,0,b'2020 Candidate Seth Moulton Rips Democratic Rivals: \xe2\x80\x98They\xe2\x80\x99re Divisive Like Trump\xe2\x80\x99 https://t.co/kQatQ2KLTr via\xe2\x80\xa6 https://t.co/3cTRz65XB1'
2019-04-27 20:04:33,April Spivey,False,0,0,b'46:58 Seth Moulton full interview | Pod Save America\nhttps://t.co/WwQvlv55rM #podsaveamerica #2020election\xe2\x80\xa6 https://t.co/EAS5yybHvN'
2019-04-27 20:03:02,NBC News MACH,False,1,0,"b""Well that's one approach: Presidential hopeful offers burger-and-beer plan for space alien invasion\xe2\x80\xa6 https://t.co/zl2CFq7jJ2"""
2019-04-27 20:01:22,The Humanist Report🌹,False,353,58,b'Seth Moulton thinks Nancy Pelosi is too liberal as well. This dude is a joke. https://t.co/CLlRHikGaK'
2019-04-27 19:58:31,Eric Reese,False,7,0,b'@CommittoVote @thehill That nobody Seth Moulton.'
2019-04-27 19:41:39,One Star Kyle ★✰✰✰✰,False,1,0,"b'I really despise the ""Country Over Party"" motto of Seth Moulton &amp; Dan McCready.\n\nIt signals a desire to compromise\xe2\x80\xa6 https://t.co/q5MYUAZMpg'"
2019-04-27 19:32:23,Colette,False,0,0,b'Seth Moulton is the only candidate that Trump can\xe2\x80\x99t ridicule or beat.On every count he wins:Exemplary Military Serv\xe2\x80\xa6 https://t.co/gD3xs4yUEd'
2019-04-27 19:30:02,Mary Louise 🍑,False,0,0,"b'@erichornman @usatodayopinion Tulsi Gabbard, Pete Buttigieg, and Seth Moulton were in the military and used firearm\xe2\x80\xa6 https://t.co/jItEAP90jR'"
2019-04-27 19:21:51,Christian Krueger,False,0,0,"b""Hey, @NateSilver538 @538politics Don't you think it's safe to say at this point that Seth Moulton has chosen to end\xe2\x80\xa6 https://t.co/2HEq232BRF"""
2019-04-27 19:21:14,Gabriel Rodriguez,False,0,0,"b'Warren knows her stuff. Really hope we as voters demand anyone that wants to run as a dem, and given airtime, provi\xe2\x80\xa6 https://t.co/0Jh92zIjS7'"
2019-04-27 19:17:38,Srbija Evropa,False,0,0,"b'U.S. congressman Seth Moulton, one of 20 Democrats running for  president, criticized rivals Bernie Sanders and Eli\xe2\x80\xa6 https://t.co/915gC13KXL'"
2019-04-27 19:12:01,Ron Hebshie,False,0,0,"b'#PrimarySethMoulton @sethmoulton should worry about reelection, not White House https://t.co/Lv1ZTL5ROv https://t.co/2MIaKfoxNd'"
2019-04-27 19:07:34,cristie,False,1,0,"b'the list of people i have a personal vendetta against is so rapidly growing, i cannot keep up. my most recent add though, is seth moulton'"
2019-04-27 19:07:02,Marcus Evans ⚛️ 🔬 🔭,False,0,0,"b'Democratic 2020 candidate Moulton says Sanders, Warren too liberal to beat Trump: U.S. congressman Seth Moulton, on\xe2\x80\xa6 https://t.co/pceoMhlsb8'"
2019-04-27 18:04:02,🇺🇸🇺🇸🇺🇸Susan C🇺🇸🇺🇸🇺🇸,False,0,0,"b'@thehill Seth Moulton will be gone soon. Bernie is not a Democrat, and Elizabeth keeps ticking me off right when I\xe2\x80\x99\xe2\x80\xa6 https://t.co/DT0mNKo3Ja'"
2019-04-27 17:58:23,← Left Coast Liberal 🏳️‍🌈,False,2,0,b'@thehill Seth Moulton would be wrong\n\nHES the one out of step\nWe dont NEED Trump voters EVER again.. \n\nWe need to g\xe2\x80\xa6 https://t.co/Ze7MmZjOmY'
2019-04-27 17:58:16,Joe! Biden (Parody),False,3,1,b'Seth Moulton? Never heard of him https://t.co/cOK99XuBoe'
2019-04-27 17:36:10,platitudes wonk,False,1,0,"b'@thehill Seth ""Nobody"" Moulton endorsed Hillary Clinton in the 2016 primary. This went well for us all. Good show, genius.'"
2019-04-27 17:34:48,trumpathon,False,0,0,"b""'Conversation with the Candidate' with Seth Moulton: Online\xc2\xa0exclusive https://t.co/zr3IF3OoEX"""
2019-04-27 17:12:13,Justice Garland,False,0,0,"b'@fawfulfan Interesting list. Not ready to dive deeply, and I would move things around quite a bit. But three of you\xe2\x80\xa6 https://t.co/yXcSv7JfDw'"
2019-04-27 17:07:01,CStan,False,0,0,b'@fairvote Bernie Sanders\nElizabeth Warren\nKamala Harris\nAndrew Yang\nJoe Biden\nPete Buttigieg\nBeto O\xe2\x80\x99Rourke\nTulsi Ga\xe2\x80\xa6 https://t.co/dzmYHkxAcB'
2019-04-27 16:50:43,Debbie B. Dyna,False,0,0,"b'Democrat Seth Moulton running presidential campaign based on patriotism, service https://t.co/DIxcKOFO1n'"
2019-04-27 16:49:35,𝘞𝘢𝘥𝘦 𝘛𝘶𝘳𝘯𝘣𝘶𝘭𝘭   🌎🌹,False,11,1,"b'@thehill Seth Moulton \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 Buzz off &amp; take Biden + Mayo Pete with you, the Republican party would love to have you.'"
2019-04-27 16:44:50,Potus Geeks,False,1,0,b'#PotusGeeks series on the Making of the President 2020 continues its series on the Democratic candidates with a loo\xe2\x80\xa6 https://t.co/j9F08R082Y'
2019-04-27 16:35:11,Ant Murdering She Devil,False,4,1,"b'@selina3sticks @eboldy @Mysteryjellocat Seth Moulton is like someone took a ""Give me the confidence of a mediocre w\xe2\x80\xa6 https://t.co/jHsZGR1Iek'"
2019-04-27 16:32:40,William Van Landingham III,False,0,0,"b'(L-R) Tim Ryan, Eric Swalwell, and Seth Moulton shortly before the first Democratic primary debate https://t.co/2LvVaeOpHO'"
2019-04-27 16:30:16,YELLOWSTONE (Destroyer of Civilizations),False,0,0,"b'""Bernie wants to change us into a socialist country, and we\'re not a socialist country."" ~Seth Moulton\n\nAt least th\xe2\x80\xa6 https://t.co/TOE7sAJN7n'"
2019-04-27 16:24:56,(((Crusader))) #ImpeachTrump 🍑,False,0,0,b'Seth Moulton is too fucked to beat Trump!\n#2020Election \n#ImpeachTrump'
2019-04-27 16:24:54,Bern2020,False,8,1,b'@thehill Seth Moulton doesn\xe2\x80\x99t have two brain cells to rub together. He\xe2\x80\x99s a RW military candidate. The Dems are the\xe2\x80\xa6 https://t.co/gaSAx17jKJ'
2019-04-27 16:17:43,jfull,False,0,0,"b'Wow, Moulton nailed it on FP! Yet another fantastic Dem candidate. Again, I wish we could have a WHIMBKYBOB Dream T\xe2\x80\xa6 https://t.co/87Rm6X4KK1'"
2019-04-27 15:46:08,McG 🏳️‍🌈 🇺🇲 #PeteForAmerica,False,0,0,b'I kinda like this Seth Moulton guy. \n\nhttps://t.co/5DHDuoP9ZZ'
2019-04-27 15:42:00,(((TheRReport))),False,0,0,"b'Candidate, Rep. Seth Moulton (D-MA): Sanders, Warren too liberal to beat Trump in 2020 https://t.co/vWB1lI52hB'"
2019-04-27 15:12:54,Seth Moulton,False,125,26,"b""This country was founded on a belief and a commitment to public service, and we'll reunite this country with a shar\xe2\x80\xa6 https://t.co/o927W0VslH"""
2019-04-27 15:11:42,MamaRose,False,0,0,b'@thehill Who is Seth Moulton? \xf0\x9f\xa4\x94 Must have missed something!'
2019-04-27 15:01:44,Tuna Mango stan account,False,0,0,b'@thehill Lol i forgot Seth Moulton was running already'
2019-04-27 14:51:12,Minuteman,False,0,0,b'Amy Klobuchar https://t.co/0DyF9hVs9e\n  Wayne Messam  https://t.co/JtwuXzDZfY\n  Seth Moulton\xe2\x80\xa6 https://t.co/dZh3Fb9Rm3'
2019-04-27 14:49:01,Minuteman,False,0,0,b'Jay Inslee for President: https://t.co/HMHGHqKZbQ\n  Amy Klobuchar for President: https://t.co/0DyF9hVs9e\n  Wayne Me\xe2\x80\xa6 https://t.co/y1t6IWEXdo'
2019-04-27 14:47:41,INQUISITR,False,0,0,"b""Democratic 2020 Candidate Seth Moulton Says Sanders, Warren 'Too Far Left' To Beat Trump. #USPolitics #Politics  https://t.co/DCAqekpQfG"""
2019-04-27 14:46:22,Miles//,False,2,0,b'@thehill whereas Seth Moulton is too much of a nobody to beat Trump'
2019-04-27 14:40:05,Brian Riccio,False,0,0,b'@JonathanCohn Seth Moulton is the new Rick Santorum. Expect to see even Joan Walsh slapping him around when he take\xe2\x80\xa6 https://t.co/nq5X8Bi6n6'
2019-04-27 14:30:43,"Jonathan ""Boo and Vote"" Cohn",False,52,10,"b'Go away, Seth. https://t.co/lDbh0tuBh3'"
2019-04-27 14:10:13,Matthew Ribel,False,2,0,"b'did not even see that Seth Moulton had declared for president, this is already exhausting'"
2019-04-27 14:06:20,Then they came for the judges,False,1,0,"b""@IntuitiveKind2 @SenWarren @sethmoulton .@SethMoulton said he's going to go after Donald Trump's weakness, national\xe2\x80\xa6 https://t.co/yav53sFdlA"""
2019-04-27 14:00:37,Charlie Gerow,False,1,0,"b""It's here -- the Best 60ish Seconds of Your Week! I discuss the Democratic presidential field expanding its lineup\xe2\x80\xa6 https://t.co/rInyURpMJQ"""
2019-04-27 13:52:03,Tyler MacDonald,False,1,0,"b""Democratic 2020 Candidate #SethMoulton Says #Sanders, #Warren 'Too Far Left' To Beat #Trump\nhttps://t.co/y2jeX46X80 https://t.co/w3Imr1gZtA"""
2019-04-27 13:47:03,James Beaman,False,1,0,b'@JoeMyGod Seth Moulton is too boring to win the nomination.'
2019-04-27 13:33:18,art isgreat,False,0,0,b'@17erudolph @samtripoli What aren\xe2\x80\x99t you sure about?\nHer being pro worker and anti Wall Street or that she\xe2\x80\x99s not acc\xe2\x80\xa6 https://t.co/VRSdP7UAr7'
2019-04-27 13:20:28,Capote Duncan,False,1,0,b'@Brian_Riccio @sethmoulton Seth Moulton is awful.'
2019-04-27 13:01:16,Chase M.,False,6,0,"b'@thehill Yeah, because Seth Moulton knows. \xf0\x9f\x99\x84'"
2019-04-27 12:59:48,Trent M Kays,False,0,0,b'Seth Moulton pulling a Seth Moulton. https://t.co/nWPl2A3iZa'
2019-04-27 12:59:48,Nina Illingworth,False,7,4,"b""I like how Seth Moulton is some completely irrelevant you didn't even bother to say his name even though you had mo\xe2\x80\xa6 https://t.co/dd0Ip5Tafk"""
2019-04-27 12:58:23,Trevor Reese🌹🏴,False,1,0,b'@thehill Seth Moulton is going to lose his next election.'
2019-04-27 12:51:03,Patrick,False,0,1,"b'Moulton: Sanders, Warren too liberal to beat Trump in 2020: Rep. Seth Moulton (D-Mass.), who announced his presiden\xe2\x80\xa6 https://t.co/kQzODlnHak'"
