Date,User Name,Retweeted,Favorite Count,Retweet Count,Tweet Text
2019-05-02 20:35:15,Independent Voices,False,2,0,"b'For once Trump is right about Kamala Harris, Cory Booker and Amy Klobuchar \xe2\x80\x94 but boy did their plan work https://t.co/dB7Sta7v0L'"
2019-05-02 20:34:59,The Independent,False,15,4,"b'Opinion: For once Trump is right about Kamala Harris, Cory Booker and Amy Klobuchar \xe2\x80\x94 but boy did their plan work https://t.co/bdZHfSxvLb'"
2019-05-02 20:24:33,CAROLYN JO BATLINER,False,0,0,b'@amyklobuchar So much time wasted \ntime and energy \nAnd money on rebuking Hillary. And her stolen election \nWe  nee\xe2\x80\xa6 https://t.co/hrQDWOYSnN'
2019-05-02 20:22:34,jim rice,False,0,0,"b""@SenAmyKlobuchar @America_for_Amy @rikkijklieman Sen.Klobuchar went for Trump's throat not Barr who is just a middl\xe2\x80\xa6 https://t.co/jhtnMtym6u"""
2019-05-02 20:22:20,Rosemary Schwartz,False,0,0,b'Amy Klobuchar Event\n\nDetails here: https://t.co/tGJrQC4npe\n\nSaturday May 4th\nGrinnell Meet &amp; Greet\n1:00 PM\nDrake Co\xe2\x80\xa6 https://t.co/15uWLLkfOU'
2019-05-02 20:21:21,Doug Coulter,False,1,0,"b'@washingtonpost Kamala Harris was very effective, Cory Booker was bland and Amy Klobuchar promoted her bill and ask\xe2\x80\xa6 https://t.co/dIyEWMbI7H'"
2019-05-02 20:19:58,Sharon Brackett,False,0,0,"b'Polls, schmolls.  Enough about the ""B"" boys for now.  Things are just getting started... https://t.co/Kuua7PfRa8'"
2019-05-02 20:15:30,Matt Nyman,False,0,0,b'@MaggyW5 @Ruefrex1 @chrislongview Am I?  Did you really think Amy Klobuchar was more aggressive than Kamala Harris\xe2\x80\xa6 https://t.co/waMAx0pYMn'
2019-05-02 20:15:09,🇮🇪 Samirah Johnstone 🇺🇸,False,1,0,"b""@Amy_Siskind I don't know on klobuchar honestly...i like Harris and Warren...but I also fear that having a female r\xe2\x80\xa6 https://t.co/mLDxkSdtOR"""
2019-05-02 20:13:02,The Real Florida Man,False,0,0,b'@IButtload \xe2\x80\x9cAmy Klobuchar suggests you bring an assortment of salads to your next picnic. Just make sure you bring\xe2\x80\xa6 https://t.co/3n2WZKwjmS'
2019-05-02 20:11:23,Jon Skinner,False,2,0,b'Nice..!\n\nhttps://t.co/Rw1zWSGB86'
2019-05-02 20:11:03,Stephen Bowden,False,7,3,b'Amy Klobuchar just sent this letter to Mueller https://t.co/mk9aVFzuxi'
2019-05-02 20:08:45,Stephen Bowden,False,9,4,b'BREAKING: Amy Klobuchar Writes to Robert Mueller Requesting Details of Trump\xe2\x80\x99s Tax Returns https://t.co/5n95pxFnSv'
2019-05-02 20:08:22,Stephen Bowden,False,2,2,b'THIS IS NEW  https://t.co/5n95pxFnSv'
2019-05-02 20:06:00,Brian Krassenstein,False,769,247,b'Well Played @amyklobuchar!\n\nThis just may work!\n\nhttps://t.co/Wx3EVSsIsY'
2019-05-02 20:05:12,cynthia shadows,False,1,0,b'Klobuchar Gets Barr to Defend Trump Over and Over Again https://t.co/4drjORF1QT via @thedailybeast'
2019-05-02 20:02:31,Katherine Payne,False,0,0,"b""BREAKING: Amy Klobuchar Writes to Robert Mueller Requesting Details of Trump's Tax Returns | https://t.co/uYki4qutig https://t.co/2iMbls5FhF"""
2019-05-02 20:02:20,Michael Scott cooper #resist,False,0,0,"b""BREAKING: Amy Klobuchar Writes to Robert Mueller Requesting Details of Trump's Tax Returns | https://t.co/ijnY77Yc2J https://t.co/273cEYKQPm"""
2019-05-02 19:59:59,Carolyn Neves,False,3,1,"b'@thehill Thank you, Senator @amyklobuchar for doing the right thing. Trump ""assumes"" Mueller looked into his return\xe2\x80\xa6 https://t.co/5InhgwQWA7'"
2019-05-02 19:58:57,H⬛️⬛️⬛️y is my pr⬛️⬛️⬛ent but I'm v⬛ing for Ka⬛️la,False,0,0,"b'@PostulkaTim @maziehirono When they start legislating, sure. Right now Amy ""Lawmaker"" Klobuchar has that niche in t\xe2\x80\xa6 https://t.co/eMYaw4s8u7'"
2019-05-02 19:58:05,TheCyanPost,False,1,3,b'BREAKING: Amy Klobuchar Writes to Robert Mueller Requesting Details of Trump\xe2\x80\x99s Tax Returns https://t.co/lORcvJzZxp https://t.co/M60nqLmheO'
2019-05-02 19:57:16,HillReporter.com,False,799,244,b'BREAKING: Amy Klobuchar Writes to Robert Mueller Requesting Details of Trump\xe2\x80\x99s Tax Returns\nhttps://t.co/q42eQCJFD3'
2019-05-02 19:56:36,Ed Krassenstein,False,899,283,b'BREAKING!\n@hillreporter \nhttps://t.co/1ZEzozJwy3'
2019-05-02 19:47:12,Ksenija Pavlovic McAteer,False,6,3,b'Presidential candidate Sen. @amyklobuchar (D-MN) is an underrated strong candidate with a unique bipartisan approac\xe2\x80\xa6 https://t.co/NbXHl270Eu'
2019-05-02 19:44:33,Chris From WI,False,0,0,"b""Klobuchar: 'Biden Is a Good Person' But 'I'm a Candidate for Our Times' https://t.co/3aNqc6gWva https://t.co/lyRuYDvMvK"""
2019-05-02 19:42:42,Mary Heath,False,0,0,b'Klobuchar Gets Barr to Defend Trump Over and Over Again https://t.co/vMzWcwQmCO via @thedailybeast'
2019-05-02 19:40:13,SandyBeall#Resist#VoteBlue#ImpeachDonaldTrump 🇺🇸,False,6,2,b'@keithboykin I\xe2\x80\x99m wondering how many spouses of the folks who are running for president will be featured in an artic\xe2\x80\xa6 https://t.co/CqacB70M45'
2019-05-02 19:40:02,lovinmybuseelife,False,0,0,b'@Rosie I am particularly interested in Amy Klobuchar.  She handles herself professionally and does not engage in ar\xe2\x80\xa6 https://t.co/eol7KtSprB'
2019-05-02 19:36:50,Senator Amy Klobuchar,False,109,37,b'ICYMI: @rikkijklieman says \xe2\x80\x9cAmy Klobuchar gets an A+ because she had a goal in her questions &amp; she got to it. She t\xe2\x80\xa6 https://t.co/ztBgLR859n'
2019-05-02 19:34:46,Sandy,False,0,1,b'CBS Cheers Badgering of Barr: \xe2\x80\x98Amy Klobuchar Gets an A-Plus!\xe2\x80\x99 https://t.co/eb3psGEob4 via @newsbusters'
2019-05-02 19:33:03,Sentencing Project,False,12,5,"b'In an effort to scale back mass incarceration, Sen. @AmyKlobuchar outlined a plan to set up a new system of clemenc\xe2\x80\xa6 https://t.co/8Mefq2inRW'"
2019-05-02 19:30:58,Daffy Duckers,False,2,0,"b'@amyklobuchar YES, THE AMY KLOBUCHAR ROOTS https://t.co/tIkGxqLzaI'"
2019-05-02 19:30:36,(((JessReSister))),False,1,0,b'@MattNyman @Ruefrex1 @chrislongview Another GoldyLox fractured fairy tale who seems to believe #AmyKlobuchar &amp;\xe2\x80\xa6 https://t.co/xY8oJbgNe6'
2019-05-02 19:30:00,MRCTV.org,False,0,0,"b""WATCH: CBS pundits can't contain their excitement in praising Amy Klobuchar's line of questioning against AG Barr. https://t.co/PZr2pXwZft"""
2019-05-02 19:24:36,Mike Brest,False,28,13,"b""INBOX: @SenGillibrand is the latest Democratic presidential candidate to schedule a town hall on @FoxNews. It's sch\xe2\x80\xa6 https://t.co/QZdMKf7d21"""
2019-05-02 19:23:51,Tim Hogan,False,27,13,b'.@rikkijklieman on @amyklobuchar questioning Barr over his failure to grasp the totality of evidence on obstruction\xe2\x80\xa6 https://t.co/6gjj5cGx0q'
2019-05-02 19:21:17,Patrick,False,1,0,"b""Klobuchar asks Mueller whether he reviewed Trump's taxes: Sen. Amy Klobuchar (D-Minn.) on Thursday asked\xc2\xa0special co\xe2\x80\xa6 https://t.co/hU1G56UnCE"""
2019-05-02 19:17:50,@jt6091,False,0,0,"b'Trump huffed 2 his @FoxNews employees abt (Kamala Harris Cory Booker &amp; Amy Klobuchar) ""You have 3 of them running a\xe2\x80\xa6 https://t.co/Lrr2rVfrBu'"
2019-05-02 19:17:17,Ivan Doneshefsky,False,0,0,b'Complete exchange between Sen. Amy Klobuchar and Attorney General Barr (... https://t.co/iCO064vZie via @YouTube'
2019-05-02 19:14:32,Paul Paddie,False,0,0,"b'@ourqueenrachel @MLive @BarbMcQuade Oh shit Rosie, wouldn\xe2\x80\x99t it be great if Barbara McQuade interviewed Amy Klobucha\xe2\x80\xa6 https://t.co/SXfK14fgHF'"
2019-05-02 19:11:01,El Paso Politico,False,0,0,b'Klobuchar Gets Barr to Defend Trump Over and Over Again - Daily Beast https://t.co/FVWR6kjsxw\n\nBetween the question\xe2\x80\xa6 https://t.co/BahRG2niLY'
2019-05-02 19:05:55,Deborah 🏳️‍🌈,False,3,1,"b'Klobuchar is a very close 2nd to Harris, IMO.  Lots of people haven\xe2\x80\x99t noticed that she is whip smart. \n\nAmy Klobuch\xe2\x80\xa6 https://t.co/DGOCyYRgnJ'"
2019-05-02 19:05:08,LetsGetReal 🍑,False,0,0,"b""@SenKamalaHarris Seriously, why don't you and Amy Klobuchar team up? You're both great."""
2019-05-02 19:04:37,Barney O'Banion,False,0,0,"b'@the_dismal @harrysiegel @carlsonmargaret And who would that be?  Chief Sitting Bull?  Kamala ""sleeping my way on u\xe2\x80\xa6 https://t.co/YPp8WfDLQs'"
2019-05-02 19:01:23,Rosie | #AmyForAmerica,False,3,0,"b'@MikeEmanuelFox @amyklobuchar Amy ""Challenge Goddamn Accepted"" Klobuchar everybody \xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f'"
2019-05-02 18:58:30,Steve The Realist,False,0,0,b'@ding_lana @CNN That\xe2\x80\x99s a small portion of it. Most Americans aren\xe2\x80\x99t ready for a gay president. Here\xe2\x80\x99s the biggest p\xe2\x80\xa6 https://t.co/GdSJoET6po'
2019-05-02 18:55:42,Jason Counter,False,1,0,"b""@justinkirkland4 Replace Elizabeth Warren with Amy Klobuchar... then it'll be perfect! \xe2\x9d\xa4\xef\xb8\x8f"""
2019-05-02 18:55:24,Fishbones,False,3,0,b'@JohnJHarwood Amy Klobuchar doesn\xe2\x80\x99t understand any policy that doesn\xe2\x80\x99t involve some form of punishment'
2019-05-02 18:48:02,David D’Ag - Elect Women,False,30,4,b'Amy Klobuchar almost beat an intern to death with a paper folder.  \n\nDid we mention Pete reads Norwegian https://t.co/9ckwJN0MS8'
2019-05-02 18:46:31,Negromaru 🐐🌹,False,1,0,b'@StillJohnCA Amy klobuchar votes with trump 30 percent of the time she ain\xe2\x80\x99t it'
2019-05-02 18:45:57,Jeffrey Labowski,False,0,0,b'@Amy_Siskind Klobuchar wouldn\xe2\x80\x99t be in the top 3 if there were only 3 people running.'
2019-05-02 18:38:55,🇺🇸 Think Gooder ⚓️,False,23,5,"b""NEWSFLASH: \n\nI'm still not ready to abandon Amy just yet, but Kamala is a very close second for me. \n\n1. Klobuchar\xe2\x80\xa6 https://t.co/oEa4TzeMvf"""
2019-05-02 18:38:17,Rebecca Katz,False,0,0,"b""@CapehartJ Harris, Buttigieg and Warren...with Corey Booker, Amy Klobuchar and Beto O'Rourke in key cabinet posts ."""
2019-05-02 18:38:09,Carmen Stanescu,False,0,0,b'Check out The Daily 202 from @PowerPost https://t.co/zpH7H4QYzH'
2019-05-02 18:32:11,Bonster805,False,0,0,b'@Amy_Siskind So true. I wish we could have seen the male \xe2\x80\x9cfront runners\xe2\x80\x9d question Barr yesterday. Probably just gra\xe2\x80\xa6 https://t.co/WEfzaqoLnw'
2019-05-02 18:31:46,❌Joe FreedomLover❌🇺🇸🇺🇸🇺🇸,False,0,2,b'CBS Cheers Badgering of Barr: \xe2\x80\x98Amy Klobuchar Gets an A-Plus!\xe2\x80\x99 https://t.co/T5s8o393qW'
2019-05-02 18:30:35,(((Bennett Ruda))),False,0,0,b'@sfzionist @epavard This year alone Sharpton met with:\nJoe Biden\nElizabeth Warren\nKirsten Gillibrand\nKamala Harris\xe2\x80\xa6 https://t.co/JPwW4Y4DkQ'
2019-05-02 18:25:37,Addie,False,1,0,b'Amy Klobuchar prosecutes Bill Barr with dozens of pieces of evidence from the Mueller report https://t.co/Z7nrCVzJbD'
2019-05-02 18:24:51,Josh Kraushaar,False,0,0,"b""Amy Klobuchar's first Senate opponent is back in the news -- at least back in Colorado.\nhttps://t.co/iOEOGxFg9I"""
2019-05-02 18:23:23,Dreams of Wolves,False,5,0,b'@EmBaer @Reavyn Amy Klobuchar has one!'
2019-05-02 18:21:09,"Kristin Murray, Ph.D.",False,1,0,"b'@Amy_Siskind I love Warren, but I am just not a fan of Harris or Klobuchar. Not really internalized sexism for me.\xe2\x80\xa6 https://t.co/DDF2SmApbR'"
2019-05-02 18:19:35,Gary Fletcher,False,0,0,"b""I'll root for Joe Biden if he becomes the Presidential candidate. Right now, in my books he's way behind Kamala Harris and Amy Klobuchar."""
2019-05-02 18:15:49,J David Bourne,False,0,0,"b'@Amy_Siskind @RosieM1919 Harris, possibly. Klobuchar = who? Warren = unelectable. Sorry.'"
2019-05-02 18:14:08,Nicki D. Harper,False,1,1,"b""Amy Klobuchar has won every election she's run in by huge margins and won in every MN district, and it's a very spl\xe2\x80\xa6 https://t.co/xde8PEJWFe"""
2019-05-02 18:10:04,Detroit Hub,False,0,0,b'Amy Klobuchar brings presidential campaign to Detroit Friday   https://t.co/DZsjual8lV'
2019-05-02 18:06:41,Miranda A Young,False,0,0,"b'I watched that yesterday.  She is right.  She, Amy Klobuchar, Mazie Hirono, Dianne Feinstein, Sheldon Whitehouse, a\xe2\x80\xa6 https://t.co/MOhEEaMeSR'"
2019-05-02 18:06:05,Rudy M3,False,0,0,b'@KamalaHarris America has the report you and your Democratic hitsquad should stop reading between the lines trying\xe2\x80\xa6 https://t.co/Su6Bj8VigK'
2019-05-02 18:05:59,Rob,False,2550,930,b'Democrats\n\xe2\x80\xa2 Tulsi Gabbard\n\xe2\x80\xa2 Mike Gravel\n\xe2\x80\xa2 Bernie Sanders\n\nCentrist Democrats\n\xe2\x80\xa2 Elizabeth Warren\n\nModerate Republica\xe2\x80\xa6 https://t.co/ZCwd3twUvS'
2019-05-02 18:05:17,Naegleria,False,1,0,"b'@JamesSurowiecki I agree with this, and I felt the same about the Kavanaugh hearings where Amy Klobuchar was the on\xe2\x80\xa6 https://t.co/uWOSZAH46e'"
2019-05-02 18:04:06,Greg Sargent,False,67,30,b'Here @JohnJHarwood does a good job pushing Amy Klobuchar on the big question -- why do you think you have the magic\xe2\x80\xa6 https://t.co/2omujmxOFX'
2019-05-02 18:03:40,Cärlö,False,0,0,b'Amy Klobuchar prosecutes Bill Barr with dozens of pieces of evidence from the Mueller report #SmartNews \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 https://t.co/geuB1ogbQa'
2019-05-02 18:00:03,Karen Lotter,False,0,0,b'Kamala Harris exposes how Bill Barr reviewed little evidence before his obstruction decision https://t.co/jyACliQkc9 https://t.co/aL2G3Nx9wu'
2019-05-02 17:58:27,SEO Web Writer,False,0,0,"b'@InterntnlFindom @cabinloon @SenGillibrand @LindsayMenz @CNN @LeeannTweeden @JohnMashey Wrong, Menz and her husband\xe2\x80\xa6 https://t.co/HJGxx49wEA'"
2019-05-02 17:58:15,George Mentz JD MBA,False,0,1,b'CBS Cheers Badgering of Barr: \xe2\x80\x98Amy Klobuchar Gets an A-Plus!\xe2\x80\x99 https://t.co/gIJ8UbEzAY https://t.co/yuSP6ADyWr'
2019-05-02 17:58:02,Darick Robertson,False,1,0,"b'\xe2\x80\x9cThat\xe2\x80\x99s a question for Bob Mueller, he\xe2\x80\x99s the US attorney,\xe2\x80\x9d Barr said.\n\n\xe2\x80\x9cBut it was you who made the charging decisi\xe2\x80\xa6 https://t.co/AdSpoTn3Rf'"
2019-05-02 17:53:54,Susan ☆ Whitney  ☆ E Pluribus Unum ☆ HugeBlueWave,False,3,4,b'The Most Critically Important Part of Senator Klobuchar questioning of Barr was Missed by \xe2\xa4\xb5https://t.co/53wPBLglMp\xe2\x80\xa6 https://t.co/vUVIhQrqzY'
2019-05-02 17:50:37,Ziggy,False,0,0,"b""@VABVOX No it's that women such as Amy Klobuchar and Kamala Harris know how to ask questions because of their experience as prosecutors"""
2019-05-02 17:48:04,CafeNetAmerica,False,0,0,b'CBS Cheers Badgering of Barr: \xe2\x80\x98Amy Klobuchar Gets an A-Plus!\xe2\x80\x99 https://t.co/5RYAjA35ZB https://t.co/wKp3VJJ6Pw'
2019-05-02 17:48:01,Jerry Gale,False,0,1,"b'If you support @amyklobuchar for president, you should retweet this. On @CBSThisMorning Rikki Kleiman said, ""I thou\xe2\x80\xa6 https://t.co/WLF9l92WUA'"
2019-05-02 17:45:34,Albert F Support Dem,False,0,0,b'Check out The Daily 202 from @PowerPost https://t.co/lBfXgqx6ZQ'
2019-05-02 17:40:49,Christian G.B.,False,0,0,b'\xf0\x9f\x94\xb5 Candidatos/as a las primarias dem\xc3\xb3cratas de 2020:\n\nAndrew Yang\nMarianne Williamson\nElizabeth Warren\nEric Swalwell\xe2\x80\xa6 https://t.co/K3hRAaeoIw'
2019-05-02 17:39:56,NewsBusters,False,2,1,b'CBS Cheers Badgering of Barr: \xe2\x80\x98Amy Klobuchar Gets an A-Plus!\xe2\x80\x99 https://t.co/RD9RWQX8nV https://t.co/IVlHQTviMM'
2019-05-02 17:39:05,Israel News Links,False,0,0,b'CBS Cheers Badgering of Barr: \xe2\x80\x98Amy Klobuchar Gets an A-Plus!\xe2\x80\x99 https://t.co/LHR4EHJSVo via @Newsbusters https://t.co/AzVNkPblw1'
2019-05-02 17:37:22,APF,False,0,0,b'Klobuchar Gets Barr to Defend Trump Over and Over Again https://t.co/GmOkaqk5GK by @OliviaMesser'
2019-05-02 17:36:03,Osuta Yusuf,False,0,0,b'The Daily 202: Amy Klobuchar\xe2\x80\x99s home-field advantage in Iowa https://t.co/Pj5EO2wXje https://t.co/AU1XUODVD6'
2019-05-02 17:34:32,Donald Trump is a F***ing idiot.,False,10,1,"b'@chrislongview @CindyMonty @MattNyman @Ruefrex1 Don\'t forget round 3-""Just not THAT woman"", he\'s defending Amy now\xe2\x80\xa6 https://t.co/mW3HFg4cp4'"
2019-05-02 17:30:58,The Ann Arbor News,False,2,2,b'Amy Klobuchar brings presidential campaign to Detroit Friday https://t.co/XJGZ6bI0L7'
2019-05-02 17:30:58,MLive,False,18,10,b'Amy Klobuchar brings presidential campaign to Detroit Friday https://t.co/brhKxG194H'
2019-05-02 17:30:58,MLive.com News,False,1,0,b'Amy Klobuchar brings presidential campaign to Detroit Friday https://t.co/Y9S265EIn9'
2019-05-02 17:29:07,Kalamazoo Gazette,False,0,0,b'Amy Klobuchar brings presidential campaign to Detroit Friday https://t.co/xVPFuqGf6x'
2019-05-02 17:29:07,Muskegon Chronicle,False,0,0,b'Amy Klobuchar brings presidential campaign to Detroit Friday https://t.co/h6ki9jF9iv'
2019-05-02 17:26:46,saginawnews,False,0,0,b'Amy Klobuchar brings presidential campaign to Detroit Friday https://t.co/rIK1WqZET9'
2019-05-02 17:26:46,Bay City Times,False,0,0,b'Amy Klobuchar brings presidential campaign to Detroit Friday https://t.co/Ri0Snhx0aa'
2019-05-02 17:26:46,The Flint Journal,False,1,0,b'Amy Klobuchar brings presidential campaign to Detroit Friday https://t.co/UUeEPoLh7v'
2019-05-02 17:26:42,Michigan Politics,False,0,0,b'Amy Klobuchar brings presidential campaign to Detroit Friday https://t.co/UNSQivzxdh'
2019-05-02 17:26:07,Jackson Cit Pat,False,0,0,b'Amy Klobuchar brings presidential campaign to Detroit Friday https://t.co/19lM4R5iQK'
2019-05-02 17:26:06,Grand Rapids Press,False,1,0,b'Amy Klobuchar brings presidential campaign to Detroit Friday https://t.co/m2cglZk5m9'
2019-05-02 17:25:22,Kent Taylor,False,1,0,"b""@Amy_Siskind Umm, they are great, but they likely aren't going to be the 3 top 3. That's asking a lot. Also, Amy Kl\xe2\x80\xa6 https://t.co/51xC4zRH4M"""
2019-05-02 17:22:11,Dusti Rhodes,False,1,0,"b'@IntrinsicMusic Um, Mayor Pete is def a breath of fresh air - articulate, bright, well spoken,  etc.  But ""By far t\xe2\x80\xa6 https://t.co/QKw5EKfgie'"
2019-05-02 17:21:04,Jack Tindale,False,5,0,b'Absolutely no way that Amy Klobuchar is Chaotic Good.\n\nhttps://t.co/mOGl2v27uT'
2019-05-02 17:18:35,Littia Loreley,False,0,0,b'The Daily 202: Amy Klobuchar\xe2\x80\x99s home-field advantage in Iowa https://t.co/MGFO1baDsn https://t.co/shwqZjocsF'
2019-05-02 17:12:07,Sarah Jones,False,17,5,"b'""due to our expectations that women will be caring, loving and nurturing, women have a much harder time practicing\xe2\x80\xa6 https://t.co/CBkdGbi5z7'"
2019-05-02 17:03:51,Guylaine Lau-----,False,0,0,b'Complete exchange between Sen. Amy Klobuchar and Attorney General Barr (C-SPAN) - YouTube https://t.co/txBDXTFpY5\n\nFavorite so far!'
2019-05-02 17:02:10,Yankee Mafioso,False,0,0,b'@MrDane1982 @JoanieVee1 Look you can show support for your favored candidates without descending into idiotic false\xe2\x80\xa6 https://t.co/QbLYJcLbes'
2019-05-02 17:01:05,Democrat Party Primary Tracker,False,0,0,"b'On 5-2-2019, Amy Klobuchar has received 12632 tweets  or 2.92% of the tweets counted since 5-1.'"
2019-05-02 16:57:00,Michael,False,1,1,b'@wdmoll02 @SarahPalinUSA @johnnorton7 @DocBarry1 @TexasLiberty15 @DrsSuzanaSugito @AnnetteGH86 @Pattikke @RAMansour\xe2\x80\xa6 https://t.co/6t8DekO0eg'
2019-05-02 16:52:02,David Gordon,False,3,0,b'If Amy Klobuchar actually promises to govern by blackmailing Republicans then I\xe2\x80\x99d move her way up on my list. It\xe2\x80\x99s\xe2\x80\xa6 https://t.co/1sElxAvNk6'
2019-05-02 16:51:45,Colleen Murphy,False,9,3,"b""Klobuchar aside, Minnesotan @jameshohmann's Daily 202 today makes me kinda homesick tbh: https://t.co/zH707h6UTV"""
2019-05-02 16:47:56,Algernon  Fross,False,13,5,b'Sen. Amy Klobuchar blames former White House counsel Don McGahn for undercutting her bipartisan legislation.\nElecti\xe2\x80\xa6 https://t.co/Udmk4Nxu2h'
2019-05-02 16:46:47,Christopher Vengeant,False,0,0,"b""@Amy_Siskind That's not representative of sexism \n\nKlobuchar has almost no name recognition, little experience and\xe2\x80\xa6 https://t.co/1pVugrEsxm"""
2019-05-02 16:41:11,Joy King,False,0,0,b'@Amy_Siskind I personally prefer Warren &amp; Harris more than Klobuchar... we NEED #MedicareForALL!!'
2019-05-02 16:40:06,Raw Story,False,57,25,b'Amy Klobuchar prosecutes Bill Barr with dozens of pieces of evidence from the Mueller report https://t.co/ebys4Jegj9'
2019-05-02 16:39:36,Mark Metcalf,False,0,0,"b""Why are all the democrats still running when they don't stand a chance against Biden? Most of them hold other posit\xe2\x80\xa6 https://t.co/qsmWA2szVO"""
2019-05-02 16:37:10,Alan Ferneau,False,0,0,"b'@Amy_Siskind Amy, I agree.  Klobuchar, Warren, and Harris are all fanstastic, strong, and experienced legislators,\xe2\x80\xa6 https://t.co/PbLWvUajfY'"
